name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,timestamp
Bitcoin,btc,61857.0,1245321024483,1,52917432330,64353.0,61394.0,-3.32946,2026-06-05 13:54:14.941232
Ethereum,eth,1663.67,200952268606,2,27191410941,1788.94,1638.17,-6.69371,2026-06-05 13:54:14.941232
Solana,sol,66.5,38527874308,7,5173066765,70.42,64.19,-5.11144,2026-06-05 13:54:14.941232
Dogecoin,doge,0.084452,13073656517,11,1392828522,0.089932,0.082536,-4.91986,2026-06-05 13:54:14.941232
Cardano,ada,0.16387,6091553517,17,1107061614,0.191529,0.158433,-13.45931,2026-06-05 13:54:14.941232
